answer_key,student_answer,score
"3+3	",6,"	1"
"10	",9,"	0"
"8/2	",4,"	1"
The capital of France is Paris.,"	Paris	",1
The mitochondria is the powerhouse of the cell.,"	Mitochondria","	1"
The square root of 64 is 8.,"	8","	1"
The Great Wall of China is the longest wall in the world.,"	Great Wall of China","	1"
Photosynthesis is the process by which plants convert carbon dioxide into oxygen.,Conversion of light energy to chemical energy,0
Molecules are made up of protons.,Atoms,0
The Industrial Revolution began in the 19th century.,18th century,0
